Company,City,Country,Name,Age,Salary (INR)
Airtel,Delhi,India,Rekha Mehta,32,653399
IBM,Pune,India,Sanjay Agarwal,51,300000
BigBasket,Visakhapatnam,India,Rekha Arora,36,755101
Vodafone,Bangalore,India,Anil Patel,48,1081181
ICICI Bank,Delhi,India,Deepika Agarwal,56,905857
HDFC Bank,Nashik,India,Ajay Kapoor,54,1179248
Myntra,Srinagar,India,Divya Patel,41,508581
Paytm,Ghaziabad,India,Vivek Kapoor,37,300000
Zomato,Ahmedabad,India,Amit Goyal,55,701660
Amazon,Agra,India,Vikram Saxena,23,554305
Google,Kanpur,India,Anil Khurana,56,595866
TCS,Rajkot,India,Ravi Bansal,49,884699
Kotak Bank,Chennai,India,Kiran Patel,60,598767
Reliance,Hyderabad,India,Arjun Joshi,27,300000
Microsoft,Nagpur,India,Ravi Thakur,30,576402
Ola,Varanasi,India,Swati Agarwal,41,936023
Reliance,Thane,India,Sneha Sharma,22,1068592
Wipro,Meerut,India,Vivek Rajput,29,1064569
Axis Bank,Nashik,India,Neha Saxena,44,969789
Cognizant,Bhopal,India,Pooja Arora,24,732762
Accenture,Surat,India,Swati Goyal,25,961965
Accenture,Srinagar,India,Shikha Chauhan,46,783065
ICICI Bank,Srinagar,India,Arjun Verma,59,845238
Swiggy,Meerut,India,Shikha Bansal,36,424269
SBI,Nashik,India,Kiran Malhotra,42,817549
Ola,Bhopal,India,Priya Gupta,56,951466
Microsoft,Kanpur,India,Divya Sethi,35,936450
Wipro,Visakhapatnam,India,Neha Kumar,57,300000
BigBasket,Bhopal,India,Sanjay Verma,33,838504
Reliance,Kanpur,India,Neha Rajput,38,300000
Ola,Ahmedabad,India,Ravi Malhotra,60,869470
Vodafone,Ghaziabad,India,Deepika Verma,30,519465
Airtel,Bangalore,India,Ashok Malhotra,56,1482257
Amazon,Bhopal,India,Meera Arora,34,847697
Wipro,Srinagar,India,Sanjay Joshi,36,1120465
Uber,Nagpur,India,Amit Rajput,39,1644349
Uber,Nashik,India,Pooja Gupta,54,473039
BSNL,Vasai,India,Rohit Patel,27,974269
Ola,Vadodara,India,Sneha Agarwal,48,325635
Axis Bank,Ahmedabad,India,Swati Tiwari,44,937958
Wipro,Agra,India,Meera Patel,48,1506283
Wipro,Hyderabad,India,Sneha Trivedi,55,548846
Cognizant,Ghaziabad,India,Priya Goyal,59,445618
Paytm,Ahmedabad,India,Rekha Yadav,35,763530
Axis Bank,Faridabad,India,Anita Yadav,57,1618326
Vodafone,Kanpur,India,Sunita Chopra,29,1108415
Swiggy,Mumbai,India,Kavya Yadav,56,438034
Kotak Bank,Meerut,India,Sneha Bansal,40,1382024
Microsoft,Srinagar,India,Sunita Saxena,51,300000
HCL,Ludhiana,India,Ashok Thakur,35,1654623
Zomato,Ghaziabad,India,Swati Chauhan,41,1142580
Accenture,Pune,India,Shikha Chauhan,46,1505422
TCS,Agra,India,Deepika Chopra,45,300000
Google,Patna,India,Priya Yadav,35,867776
Microsoft,Ahmedabad,India,Kavya Srivastava,47,746444
Axis Bank,Kolkata,India,Rekha Chopra,59,397208
Wipro,Mumbai,India,Sneha Shah,44,300000
Airtel,Ludhiana,India,Pooja Kumar,43,1002832
Jio,Bhopal,India,Nisha Shah,40,1039092
Vodafone,Kanpur,India,Sanjay Kumar,24,1319989
Microsoft,Pune,India,Meera Rajput,40,598631
Wipro,Ghaziabad,India,Pooja Thakur,30,743356
Kotak Bank,Delhi,India,Ajay Singh,49,300000
TCS,Varanasi,India,Neha Singh,41,1416314
Flipkart,Indore,India,Vivek Khurana,28,827819
Amazon,Chennai,India,Rekha Sethi,35,1089035
Microsoft,Mumbai,India,Meera Kapoor,30,1103162
Swiggy,Nashik,India,Kiran Sethi,40,1383642
IBM,Patna,India,Nisha Bhatia,35,467440
Kotak Bank,Nagpur,India,Manish Bansal,59,1079034
Accenture,Delhi,India,Swati Bansal,57,789996
Google,Jaipur,India,Sanjay Tiwari,38,1642270
Airtel,Ludhiana,India,Kiran Gupta,51,466254
TCS,Delhi,India,Rashmi Kapoor,30,1268570
Axis Bank,Kalyan,India,Shikha Arora,54,940136
Jio,Meerut,India,Vivek Verma,46,919142
Swiggy,Jaipur,India,Neha Sethi,35,821608
Cognizant,Mumbai,India,Neha Srivastava,32,1338666
IBM,Lucknow,India,Neha Tiwari,56,905540
Airtel,Bangalore,India,Manish Agarwal,35,300000
Accenture,Ghaziabad,India,Arjun Sharma,51,1287801
Byju's,Srinagar,India,Ashok Gupta,25,1214480
Reliance,Nashik,India,Sanjay Jain,25,1034855
Uber,Rajkot,India,Manish Mishra,49,348610
Cognizant,Chennai,India,Rahul Bhatia,29,410753
Accenture,Patna,India,Vivek Pandey,23,300000
Jio,Nashik,India,Ravi Patel,43,984131
Byju's,Pune,India,Arjun Malhotra,37,300000
Paytm,Bangalore,India,Rashmi Pandey,50,300000
Jio,Agra,India,Rahul Bhatia,51,1309995
Accenture,Lucknow,India,Deepika Trivedi,33,1107271
Paytm,Thane,India,Meera Khurana,56,666731
Ola,Agra,India,Rashmi Jain,32,746381
Uber,Vasai,India,Suresh Bhatia,42,300000
IBM,Hyderabad,India,Anil Thakur,42,1166697
Paytm,Ghaziabad,India,Rohit Saxena,26,522907
BSNL,Surat,India,Meera Thakur,41,932116
Vodafone,Kanpur,India,Amit Srivastava,58,300000
Myntra,Thane,India,Amit Saxena,24,1191027
Reliance,Visakhapatnam,India,Rahul Rajput,54,498862
Wipro,Surat,India,Manoj Goyal,30,300000
Axis Bank,Pune,India,Vikram Yadav,30,664159
IBM,Patna,India,Kavya Chopra,25,561441
TCS,Nagpur,India,Ravi Sethi,56,1229707
IBM,Bangalore,India,Shikha Malhotra,38,631841
Airtel,Srinagar,India,Arjun Bhatia,55,1345046
Paytm,Faridabad,India,Neha Kumar,45,932057
Paytm,Surat,India,Ravi Sharma,53,1157747
Infosys,Srinagar,India,Arjun Shah,22,799133
Cognizant,Indore,India,Meera Malhotra,29,1308823
Axis Bank,Pune,India,Deepika Singh,44,338550
Myntra,Bangalore,India,Priya Sethi,33,845449
Byju's,Bhopal,India,Rahul Joshi,33,641425
IBM,Kolkata,India,Nisha Saxena,36,1358651
Jio,Ghaziabad,India,Ajay Saxena,40,1399613
Infosys,Indore,India,Ajay Rajput,47,800168
Airtel,Jaipur,India,Rekha Srivastava,50,300000
Airtel,Thane,India,Rashmi Pandey,43,970838
Byju's,Ludhiana,India,Vikram Bhatia,42,300000
Microsoft,Bangalore,India,Amit Arora,59,1450457
Paytm,Delhi,India,Deepika Chauhan,41,610731
Google,Kalyan,India,Meera Pandey,50,787771
Paytm,Delhi,India,Sunita Rajput,25,527619
Kotak Bank,Bangalore,India,Manoj Patel,28,439287
HDFC Bank,Patna,India,Amit Trivedi,49,1094916
Amazon,Indore,India,Rahul Bhatia,49,736553
HCL,Ghaziabad,India,Amit Pandey,25,816993
Airtel,Patna,India,Vikram Khurana,43,398443
Cognizant,Surat,India,Sanjay Rajput,33,1142423
Jio,Meerut,India,Pooja Bansal,24,1183115
Tech Mahindra,Delhi,India,Amit Mehta,43,716428
Accenture,Meerut,India,Rahul Singh,23,1307168
Google,Varanasi,India,Vikram Saxena,45,758350
Paytm,Agra,India,Shikha Chauhan,55,1111902
Reliance,Mumbai,India,Ajay Pandey,48,300000
Kotak Bank,Chennai,India,Pooja Yadav,22,941372
Myntra,Indore,India,Ravi Saxena,29,691407
SBI,Mumbai,India,Manoj Arora,44,862208
Amazon,Indore,India,Arjun Trivedi,59,844272
Amazon,Bhopal,India,Sanjay Kapoor,27,850279
Google,Agra,India,Sanjay Bhatia,43,1046280
HDFC Bank,Indore,India,Shikha Agarwal,46,573930
BSNL,Varanasi,India,Kavya Singh,39,1027631
Tech Mahindra,Ghaziabad,India,Neha Bansal,38,1293009
Uber,Bangalore,India,Manish Saxena,33,300000
HCL,Bangalore,India,Anil Thakur,27,487783
TCS,Jaipur,India,Ravi Chauhan,47,504585
Zomato,Pune,India,Rohit Gupta,48,363181
Paytm,Meerut,India,Divya Arora,29,610120
Vodafone,Nagpur,India,Ashok Verma,40,1213247
Flipkart,Ludhiana,India,Sneha Mehta,22,1379034
Tech Mahindra,Delhi,India,Rekha Thakur,50,842469
TCS,Ahmedabad,India,Vikram Malhotra,56,670305
Paytm,Ludhiana,India,Ajay Mehta,35,1121169
Zomato,Delhi,India,Ravi Srivastava,56,300000
Airtel,Chennai,India,Manish Bhatia,41,377928
Ola,Meerut,India,Sanjay Goyal,34,300000
Microsoft,Thane,India,Suresh Mishra,59,373720
Ola,Chennai,India,Ashok Thakur,29,493192
IBM,Nagpur,India,Sneha Malhotra,41,1391072
TCS,Vasai,India,Manish Trivedi,54,300000
Jio,Kanpur,India,Ravi Joshi,47,633318
Axis Bank,Vasai,India,Manoj Thakur,60,1047826
Paytm,Nagpur,India,Anil Kumar,42,964292
Wipro,Indore,India,Sunita Verma,30,1384695
Byju's,Ghaziabad,India,Neha Singh,45,864420
Cognizant,Patna,India,Priya Jain,58,949711
Myntra,Varanasi,India,Kavya Trivedi,38,300000
BSNL,Vasai,India,Manish Kapoor,45,404692
Tech Mahindra,Pune,India,Rekha Saxena,42,300000
Amazon,Varanasi,India,Vivek Kumar,60,1029043
Microsoft,Lucknow,India,Kiran Saxena,60,939476
TCS,Srinagar,India,Anita Srivastava,34,925415
Jio,Delhi,India,Neha Patel,32,447426
Jio,Vasai,India,Neha Saxena,40,410820
Swiggy,Nashik,India,Deepika Shah,32,883778
BSNL,Vadodara,India,Deepika Shah,34,532245
Accenture,Vadodara,India,Divya Malhotra,22,391838
Vodafone,Hyderabad,India,Rekha Mishra,40,596644
ICICI Bank,Vadodara,India,Rekha Bansal,33,535703
HCL,Delhi,India,Suresh Verma,29,453310
BigBasket,Surat,India,Shikha Jain,29,309692
HCL,Meerut,India,Ajay Gupta,33,979475
Uber,Delhi,India,Neha Agarwal,54,1422419
HCL,Srinagar,India,Vivek Joshi,47,784398
Airtel,Lucknow,India,Ravi Bhatia,60,888973
Ola,Patna,India,Rekha Patel,49,1014551
Flipkart,Varanasi,India,Rahul Khurana,26,946626
ICICI Bank,Faridabad,India,Rahul Rajput,29,461235
Ola,Thane,India,Vivek Khurana,46,1487938
Amazon,Jaipur,India,Manoj Trivedi,48,497075
ICICI Bank,Nashik,India,Rekha Agarwal,44,1059235
Infosys,Vadodara,India,Vivek Gupta,51,1012076
ICICI Bank,Jaipur,India,Divya Thakur,44,300000
Reliance,Bangalore,India,Manish Sharma,41,656461
Axis Bank,Ludhiana,India,Arjun Tiwari,39,822651
Airtel,Jaipur,India,Amit Srivastava,39,853260
Uber,Vasai,India,Ravi Tiwari,23,920568
Uber,Srinagar,India,Anita Agarwal,25,1103065
Zomato,Indore,India,Meera Agarwal,51,796993
Swiggy,Vadodara,India,Manoj Chauhan,54,941847
Vodafone,Kolkata,India,Arjun Chopra,57,782018
Flipkart,Bhopal,India,Rekha Kumar,39,393066
HCL,Bhopal,India,Vikram Goyal,58,812960
Airtel,Vasai,India,Rahul Yadav,40,1099635
Wipro,Mumbai,India,Anil Goyal,49,1243515
BigBasket,Chennai,India,Kavya Goyal,41,1014926
Vodafone,Chennai,India,Deepika Goyal,54,1333740
Flipkart,Kolkata,India,Rashmi Rajput,33,967545
Tech Mahindra,Ahmedabad,India,Sanjay Chauhan,36,1145551
Vodafone,Visakhapatnam,India,Manoj Jain,60,1174956
Google,Hyderabad,India,Sunita Chauhan,23,710659
Infosys,Kolkata,India,Rashmi Singh,50,1090401
Cognizant,Vasai,India,Arjun Bansal,31,423742
Swiggy,Ghaziabad,India,Divya Shah,23,939924
Swiggy,Varanasi,India,Rohit Gupta,32,1030810
Myntra,Ghaziabad,India,Rekha Kumar,34,1220438
Google,Chennai,India,Rohit Rajput,31,1128303
Reliance,Vasai,India,Shikha Agarwal,35,1225645
SBI,Pune,India,Divya Patel,39,760247
Reliance,Kolkata,India,Deepika Joshi,30,661842
TCS,Patna,India,Rekha Arora,60,690040
Zomato,Hyderabad,India,Ravi Yadav,49,906513
TCS,Ghaziabad,India,Priya Kumar,24,300000
Vodafone,Srinagar,India,Amit Saxena,41,1332702
HCL,Varanasi,India,Rohit Agarwal,27,817549
Ola,Bangalore,India,Vikram Srivastava,48,633999
Wipro,Kolkata,India,Rohit Malhotra,23,300000
Paytm,Kalyan,India,Rashmi Goyal,50,785274
Microsoft,Vasai,India,Rohit Rajput,59,720609
Tech Mahindra,Agra,India,Manoj Agarwal,24,441181
Swiggy,Indore,India,Rohit Bansal,37,530781
SBI,Kolkata,India,Priya Goyal,51,789345
Vodafone,Hyderabad,India,Priya Thakur,23,564705
Vodafone,Varanasi,India,Neha Patel,38,1028751
Google,Agra,India,Sunita Saxena,33,500486
BigBasket,Hyderabad,India,Ajay Yadav,56,861843
TCS,Srinagar,India,Vikram Shah,22,1272018
Swiggy,Nashik,India,Rahul Bhatia,36,785361
Zomato,Delhi,India,Rahul Bansal,47,942390
BigBasket,Srinagar,India,Anil Trivedi,58,917060
ICICI Bank,Kalyan,India,Rekha Mishra,42,803198
Google,Ludhiana,India,Priya Gupta,52,773197
Airtel,Agra,India,Kiran Agarwal,46,571450
Wipro,Pune,India,Deepika Bhatia,44,860404
Ola,Thane,India,Shikha Srivastava,45,686692
BSNL,Ludhiana,India,Anita Kumar,59,1418436
Flipkart,Surat,India,Ajay Bansal,49,1124457
Axis Bank,Nashik,India,Sneha Joshi,42,300000
Jio,Rajkot,India,Ajay Sharma,39,300000
Vodafone,Faridabad,India,Suresh Joshi,57,747816
HDFC Bank,Kolkata,India,Rashmi Malhotra,56,641877
Swiggy,Hyderabad,India,Manoj Mishra,30,726722
Byju's,Mumbai,India,Rohit Saxena,59,1060464
Accenture,Nagpur,India,Anita Sharma,51,926294
Airtel,Ludhiana,India,Rashmi Bhatia,55,922251
BigBasket,Rajkot,India,Vikram Pandey,53,1378477
Cognizant,Patna,India,Divya Agarwal,24,300000
Myntra,Nagpur,India,Priya Gupta,24,841575
Kotak Bank,Ludhiana,India,Anita Goyal,49,568378
Accenture,Ludhiana,India,Sunita Yadav,36,1374174
Wipro,Patna,India,Suresh Kumar,44,300000
Airtel,Hyderabad,India,Nisha Trivedi,32,300000
Infosys,Nagpur,India,Nisha Yadav,53,921854
Reliance,Chennai,India,Rahul Singh,57,1250518
Jio,Visakhapatnam,India,Arjun Sharma,54,1109301
Cognizant,Bangalore,India,Neha Agarwal,45,479607
Swiggy,Visakhapatnam,India,Manoj Kapoor,60,1402568
TCS,Vasai,India,Anita Rajput,55,307412
Vodafone,Lucknow,India,Nisha Verma,49,1322993
Wipro,Ludhiana,India,Ashok Gupta,58,360308
Ola,Ghaziabad,India,Amit Chauhan,28,659270
Kotak Bank,Nashik,India,Divya Verma,25,1055707
Axis Bank,Ludhiana,India,Neha Mishra,58,300000
Flipkart,Rajkot,India,Manoj Patel,22,1387609
Uber,Srinagar,India,Sneha Trivedi,22,656822
Swiggy,Chennai,India,Anil Shah,41,854910
Flipkart,Delhi,India,Shikha Patel,40,1264880
Byju's,Ghaziabad,India,Amit Joshi,50,482749
Airtel,Bhopal,India,Anil Sharma,31,1224325
IBM,Vasai,India,Divya Gupta,39,1456213
Jio,Patna,India,Ravi Jain,49,537768
Zomato,Ahmedabad,India,Divya Malhotra,56,1347755
Kotak Bank,Bangalore,India,Arjun Jain,52,300000
Ola,Jaipur,India,Rahul Yadav,48,955840
Vodafone,Varanasi,India,Meera Saxena,32,308560
HDFC Bank,Ghaziabad,India,Ravi Rajput,59,1177027
IBM,Varanasi,India,Swati Agarwal,26,1144182
Swiggy,Pune,India,Meera Chauhan,29,1630951
Airtel,Surat,India,Rahul Singh,55,1368513
Zomato,Ludhiana,India,Suresh Goyal,33,733691
Uber,Surat,India,Neha Malhotra,59,367301
BigBasket,Nagpur,India,Vivek Gupta,22,1026274
Tech Mahindra,Visakhapatnam,India,Vivek Goyal,52,775707
Wipro,Jaipur,India,Swati Arora,25,1420462
Vodafone,Visakhapatnam,India,Ajay Mishra,26,300000
Flipkart,Faridabad,India,Rekha Kapoor,51,1675222
HDFC Bank,Jaipur,India,Kavya Pandey,45,1012796
Axis Bank,Jaipur,India,Amit Tiwari,24,474795
Jio,Mumbai,India,Ravi Rajput,32,1093595
Reliance,Delhi,India,Neha Yadav,25,1318968
Wipro,Vasai,India,Nisha Jain,47,845738
BigBasket,Bhopal,India,Shikha Patel,48,300000
Zomato,Varanasi,India,Nisha Mishra,48,682461
Swiggy,Mumbai,India,Vivek Singh,27,1215758
Kotak Bank,Surat,India,Divya Singh,36,998665
BSNL,Patna,India,Neha Sharma,51,737397
Zomato,Rajkot,India,Rohit Shah,58,1323326
Tech Mahindra,Vasai,India,Priya Srivastava,58,1095722
Ola,Ahmedabad,India,Rahul Arora,58,1126535
BSNL,Ludhiana,India,Nisha Sethi,56,635746
Flipkart,Vasai,India,Rekha Shah,44,597046
BigBasket,Lucknow,India,Deepika Yadav,27,300000
HCL,Nashik,India,Vikram Jain,25,696243
Microsoft,Delhi,India,Vikram Gupta,39,1174156
Cognizant,Ahmedabad,India,Manoj Pandey,30,718362
Byju's,Kalyan,India,Ajay Arora,50,978215
Kotak Bank,Agra,India,Arjun Goyal,34,1244479
Jio,Ahmedabad,India,Arjun Singh,38,949133
ICICI Bank,Visakhapatnam,India,Amit Tiwari,53,988205
ICICI Bank,Thane,India,Anil Gupta,43,300000
HDFC Bank,Visakhapatnam,India,Nisha Gupta,25,670974
HDFC Bank,Vasai,India,Nisha Bansal,26,1490650
TCS,Nashik,India,Amit Khurana,58,841518
Axis Bank,Faridabad,India,Divya Pandey,34,1558695
IBM,Nagpur,India,Rashmi Bhatia,55,510753
Google,Vadodara,India,Sunita Goyal,43,893578
Paytm,Hyderabad,India,Rashmi Kumar,44,646928
Ola,Kanpur,India,Rahul Thakur,24,1036793
IBM,Mumbai,India,Rashmi Trivedi,55,1158003
HDFC Bank,Nashik,India,Divya Verma,53,1040986
Uber,Hyderabad,India,Suresh Thakur,42,1216740
BSNL,Ahmedabad,India,Rohit Kapoor,42,794730
Uber,Nagpur,India,Meera Shah,32,723788
Zomato,Ahmedabad,India,Sneha Shah,60,300000
Swiggy,Meerut,India,Anita Mehta,25,1055380
Cognizant,Nashik,India,Meera Shah,22,868873
Google,Lucknow,India,Divya Pandey,49,772834
Paytm,Mumbai,India,Rekha Bansal,45,723673
Kotak Bank,Nagpur,India,Amit Sethi,56,785248
Infosys,Vadodara,India,Nisha Agarwal,34,705505
Jio,Faridabad,India,Rekha Sharma,55,588786
Cognizant,Bangalore,India,Vivek Chauhan,32,895835
Microsoft,Faridabad,India,Amit Saxena,57,993663
IBM,Visakhapatnam,India,Vivek Sharma,38,491772
Google,Hyderabad,India,Ashok Thakur,56,639705
ICICI Bank,Ghaziabad,India,Swati Malhotra,39,718151
Myntra,Ludhiana,India,Pooja Sharma,43,801925
Axis Bank,Ahmedabad,India,Swati Saxena,45,748725
Microsoft,Rajkot,India,Priya Chauhan,40,1063888
Ola,Indore,India,Sunita Patel,58,300000
Flipkart,Chennai,India,Amit Pandey,60,300000
Kotak Bank,Lucknow,India,Nisha Tiwari,42,877427
Zomato,Ghaziabad,India,Ashok Shah,29,558925
Swiggy,Thane,India,Arjun Shah,49,1153696
Byju's,Vadodara,India,Sneha Bansal,26,1267920
ICICI Bank,Kolkata,India,Rahul Mehta,38,893498
ICICI Bank,Vadodara,India,Sneha Bansal,58,371210
Jio,Vasai,India,Rahul Agarwal,57,1221837
BigBasket,Vadodara,India,Pooja Agarwal,40,879561
Infosys,Lucknow,India,Kiran Singh,48,300000
Amazon,Rajkot,India,Nisha Mehta,55,300000
IBM,Hyderabad,India,Divya Bansal,32,1406778
Uber,Hyderabad,India,Rashmi Shah,33,1340454
Jio,Srinagar,India,Meera Verma,42,300000
Infosys,Agra,India,Ravi Joshi,32,300000
TCS,Ahmedabad,India,Amit Saxena,60,1256342
Infosys,Surat,India,Rohit Saxena,49,792602
Infosys,Pune,India,Rahul Sethi,26,1080739
Microsoft,Thane,India,Nisha Sharma,38,775218
Paytm,Bhopal,India,Deepika Joshi,41,1061796
BSNL,Vasai,India,Manoj Goyal,33,802333
Infosys,Visakhapatnam,India,Anil Mehta,27,624956
Paytm,Ahmedabad,India,Sunita Khurana,38,1223497
BigBasket,Ahmedabad,India,Ajay Kumar,40,880821
Reliance,Meerut,India,Sunita Sethi,47,1060955
ICICI Bank,Jaipur,India,Pooja Agarwal,53,862979
Tech Mahindra,Delhi,India,Rekha Thakur,27,605457
TCS,Thane,India,Anita Sharma,57,1443355
Cognizant,Patna,India,Anita Sethi,59,941987
Tech Mahindra,Bangalore,India,Manish Gupta,32,657980
Reliance,Visakhapatnam,India,Anil Khurana,54,1311331
Zomato,Chennai,India,Sunita Chauhan,45,300000
Reliance,Srinagar,India,Meera Sharma,44,1694513
Uber,Chennai,India,Manoj Goyal,36,728340
Swiggy,Indore,India,Manoj Kumar,48,300000
TCS,Jaipur,India,Priya Srivastava,32,1562376
Amazon,Jaipur,India,Kiran Patel,38,614732
SBI,Meerut,India,Rekha Verma,35,897297
Flipkart,Rajkot,India,Rahul Gupta,48,1087076
Ola,Nashik,India,Neha Khurana,39,1273669
IBM,Srinagar,India,Sanjay Verma,49,919909
Google,Patna,India,Rahul Sharma,25,541073
Vodafone,Surat,India,Vikram Srivastava,28,887597
Wipro,Ludhiana,India,Neha Agarwal,56,632273
Airtel,Chennai,India,Ashok Trivedi,30,899604
Cognizant,Kanpur,India,Nisha Saxena,29,1451259
Microsoft,Kalyan,India,Anil Kumar,38,1102370
Cognizant,Ahmedabad,India,Sneha Trivedi,38,882658
Microsoft,Delhi,India,Amit Rajput,54,1095396
Tech Mahindra,Agra,India,Rohit Joshi,53,1124032
Microsoft,Nagpur,India,Rohit Rajput,29,368850
Uber,Ludhiana,India,Deepika Saxena,40,816689
Flipkart,Bhopal,India,Neha Sethi,59,1825011
IBM,Vasai,India,Rekha Shah,24,1285128
IBM,Delhi,India,Ashok Gupta,26,598625
Uber,Lucknow,India,Pooja Sethi,34,558716
Jio,Surat,India,Kiran Saxena,52,545389
BSNL,Thane,India,Anita Kumar,37,1146527
BigBasket,Visakhapatnam,India,Amit Mishra,53,1443056
BSNL,Ahmedabad,India,Neha Trivedi,43,1032866
Swiggy,Patna,India,Arjun Patel,50,862864
Airtel,Nashik,India,Vikram Khurana,43,622337
Tech Mahindra,Jaipur,India,Rashmi Bansal,24,931749
Google,Meerut,India,Ashok Bansal,31,471951
BigBasket,Ahmedabad,India,Rohit Kumar,42,300000
Byju's,Kalyan,India,Pooja Kumar,37,1454730
HCL,Indore,India,Kiran Bhatia,33,397674
Cognizant,Vasai,India,Amit Yadav,23,670067
Reliance,Rajkot,India,Neha Khurana,45,1062542
ICICI Bank,Meerut,India,Rahul Gupta,56,1373786
Reliance,Patna,India,Divya Joshi,51,902852
Wipro,Agra,India,Ashok Yadav,51,322515
Microsoft,Ghaziabad,India,Kiran Goyal,56,679461
Jio,Srinagar,India,Ajay Verma,40,528605
Amazon,Ghaziabad,India,Rahul Shah,29,784715
Zomato,Ludhiana,India,Amit Agarwal,47,1292793
Google,Kanpur,India,Swati Agarwal,28,300000
Uber,Vadodara,India,Vivek Shah,51,635444
ICICI Bank,Indore,India,Kavya Chauhan,28,606380
Flipkart,Visakhapatnam,India,Sunita Saxena,24,300000
SBI,Faridabad,India,Shikha Bhatia,22,1034196
Flipkart,Ludhiana,India,Amit Pandey,57,300000
Paytm,Bangalore,India,Meera Yadav,46,300000
Kotak Bank,Rajkot,India,Pooja Mishra,58,1140427
Paytm,Srinagar,India,Rashmi Bhatia,22,1400228
Myntra,Nashik,India,Swati Trivedi,36,769561
Reliance,Kolkata,India,Sanjay Shah,58,313041
Myntra,Visakhapatnam,India,Sunita Goyal,34,517778
SBI,Kanpur,India,Ajay Kapoor,29,1203200
Zomato,Jaipur,India,Priya Thakur,26,846575
HCL,Thane,India,Manoj Sharma,30,759584
Paytm,Patna,India,Kavya Saxena,22,925219
IBM,Ludhiana,India,Priya Shah,57,784936
Vodafone,Nagpur,India,Shikha Arora,56,1418284
SBI,Srinagar,India,Rohit Yadav,23,500342
HDFC Bank,Ludhiana,India,Meera Mishra,44,454416
SBI,Srinagar,India,Rahul Mishra,30,300000
Myntra,Ahmedabad,India,Arjun Kumar,55,584004
Flipkart,Indore,India,Suresh Chopra,35,363209
Uber,Ahmedabad,India,Sunita Kumar,25,887230
Cognizant,Indore,India,Nisha Gupta,51,808378
Uber,Kolkata,India,Ravi Rajput,52,368369
Myntra,Nashik,India,Ashok Gupta,59,1035655
ICICI Bank,Kanpur,India,Kavya Shah,32,1406725
Accenture,Lucknow,India,Ajay Verma,56,943135
Axis Bank,Agra,India,Shikha Malhotra,29,300000
Microsoft,Agra,India,Amit Arora,24,1594852
Airtel,Lucknow,India,Swati Bhatia,35,1098769
Wipro,Meerut,India,Vivek Jain,34,1582567
Jio,Agra,India,Rashmi Srivastava,53,1236289
Amazon,Vasai,India,Manish Bansal,55,1316206
Myntra,Varanasi,India,Neha Sethi,40,882106
Wipro,Nagpur,India,Shikha Pandey,59,695081
Vodafone,Patna,India,Ravi Shah,37,949392
